,0
118,0.027369314804673195
119,0.02647342486307025
120,0.026939538307487965
121,0.02630423102527857
122,0.0268352422863245
123,0.026821174193173647
124,0.027192065492272377
125,0.027066243812441826
126,0.02717390051111579
127,0.026444595772773027
128,0.026537607423961163
129,0.026314721442759037
130,0.026280055288225412
131,0.02604116080328822
132,0.025854434818029404
133,0.026173199992626905
134,0.02616989053785801
135,0.025923201348632574
136,0.02593669993802905
137,0.026135466061532497
138,0.026153938844799995
139,0.025962410029023886
140,0.02609530556946993
141,0.026263314299285412
142,0.025623797439038754
143,0.025962131563574076
144,0.025568303652107716
145,0.025562108494341373
146,0.02651636954396963
147,0.025625588838011026
148,0.02527506183832884
149,0.025179508607834578
150,0.025789026636630297
151,0.02521200617775321
152,0.025233360938727856
153,0.025354739744216204
154,0.0253704939968884
155,0.025126847438514233
156,0.02525449264794588
157,0.024950616993010044
158,0.025648048613220453
159,0.02498665452003479
160,0.025089917238801718
161,0.02460568817332387
162,0.02448562392964959
163,0.02497225860133767
164,0.024719859939068556
165,0.02475549792870879
166,0.024877375457435846
167,0.024393850471824408
168,0.024668986443430185
169,0.02493470348417759
170,0.025345560628920794
171,0.024877336807549
172,0.024815264623612165
173,0.025214362423866987
174,0.02489406382665038
175,0.024917913135141134
176,0.024378853384405375
177,0.024437655694782734
178,0.0247133974917233
179,0.02480511413887143
180,0.02396887494251132
181,0.023852590937167406
182,0.02514839917421341
183,0.024605208076536655
184,0.024274423718452454
185,0.024084873963147402
186,0.024205402936786413
187,0.02419566549360752
188,0.023712858092039824
189,0.025025861337780952
190,0.024481114000082016
191,0.024487252347171307
192,0.02401142893359065
193,0.024054510984569788
194,0.024254598189145327
195,0.023660697042942047
196,0.023668660316616297
197,0.023802392650395632
198,0.023613421712070704
199,0.024240199010819197
200,0.02375187026336789
201,0.02411083597689867
202,0.023901835549622774
203,0.023690782953053713
204,0.023726553190499544
205,0.02385368850082159
206,0.024039447773247957
207,0.02419442916288972
208,0.023830363992601633
209,0.023435275070369244
210,0.023973574861884117
211,0.0236344994045794
212,0.0236263619735837
213,0.023726946208626032
214,0.02342366613447666
215,0.02340020425617695
216,0.023229951038956642
217,0.023492154199630022
218,0.023291070945560932
219,0.02312742220237851
220,0.023272212129086256
221,0.023526521865278482
222,0.023436299059540033
223,0.023428937885910273
224,0.02343159494921565
225,0.023227546364068985
226,0.023886509705334902
227,0.02335314080119133
228,0.02323560183867812
229,0.02302932972088456
230,0.02352676773443818
231,0.02350716758519411
232,0.02314144093543291
233,0.02326602628454566
234,0.02315412973985076
235,0.023255100939422846
236,0.022866179700940847
237,0.02304551936686039
238,0.02362731657922268
239,0.023170270025730133
240,0.022969432175159454
241,0.02297194441780448
242,0.022924401331692934
243,0.0228991168551147
244,0.023021243512630463
245,0.022930155973881483
246,0.023269097320735455
247,0.022562903817743063
248,0.023025003261864185
249,0.022856680676341057
250,0.022817209362983704
251,0.023426490370184183
252,0.0229385350830853
253,0.02282250067219138
254,0.022777036298066378
255,0.022829863242805004
256,0.022409454453736544
257,0.022864220198243856
258,0.02277101669460535
259,0.02287051174789667
260,0.022647550329566002
261,0.022882578894495964
262,0.02294193021953106
263,0.02258976548910141
264,0.022176587488502264
265,0.022777380887418985
266,0.022415359504520893
267,0.02276085177436471
268,0.02222825074568391
269,0.022310685366392136
270,0.022462231572717428
271,0.022537267301231623
272,0.022507775109261274
273,0.022573893424123526
274,0.022623205091804266
275,0.022616582456976175
276,0.02232955489307642
277,0.02205212088301778
278,0.02227474143728614
279,0.022251327522099018
280,0.021976979449391365
281,0.02215921552851796
282,0.022372135426849127
283,0.02259476250037551
284,0.022741197142750025
285,0.021886765956878662
286,0.022357324603945017
287,0.022013168316334486
288,0.0216154046356678
289,0.021999035496264696
290,0.022291215136647224
291,0.02239703619852662
292,0.022369838785380125
293,0.022038359194993973
294,0.022565362509340048
295,0.021910567302256823
296,0.0224429564550519
297,0.022363413590937853
298,0.022616645321249962
299,0.022143034730106592
300,0.022104769945144653
301,0.022238767705857754
302,0.022031855303794146
303,0.022534985095262527
304,0.021905683912336826
305,0.021949597168713808
306,0.021579890977591276
307,0.021965288557112217
308,0.021908216644078493
309,0.022336901631206274
310,0.02182251214981079
311,0.021466143894940615
312,0.021764421369880438
313,0.021730163134634495
314,0.021864579990506172
315,0.021750451996922493
316,0.021664517000317574
317,0.021442526951432228
318,0.02173181250691414
319,0.021429402753710747
320,0.021839818451553583
321,0.021949723828583956
322,0.02183724334463477
323,0.021590073592960835
324,0.02189644519239664
325,0.021763722877949476
326,0.021696772426366806
327,0.02223107684403658
328,0.021729715168476105
329,0.021587104070931673
330,0.021560266613960266
331,0.02149070054292679
332,0.021404610015451908
333,0.02163882041350007
334,0.0214528888463974
335,0.021745432633906603
336,0.02121690707281232
337,0.021695838775485754
338,0.02162247709929943
339,0.021672754548490047
340,0.022202616091817617
341,0.022096472792327404
342,0.02165514836087823
343,0.021682763937860727
344,0.022006051614880562
345,0.02154908375814557
346,0.02134393434971571
347,0.021205350756645203
348,0.021762068383395672
349,0.02119350479915738
350,0.021128208842128515
351,0.02107854699715972
352,0.021913524251431227
353,0.02175329625606537
354,0.021159951575100422
355,0.021876728162169456
356,0.0215037502348423
357,0.021130103152245283
358,0.02124351030215621
359,0.021398239769041538
360,0.021794799249619246
361,0.021208794321864843
362,0.021051382645964622
363,0.021170834079384804
364,0.020991495810449123
365,0.021099001169204712
366,0.021406408865004778
367,0.021189809776842594
368,0.020861816592514515
369,0.02109177689999342
370,0.02109415363520384
371,0.021276555489748716
372,0.02091242838650942
373,0.021096117328852415
374,0.021296891383826733
375,0.021462368313223124
376,0.021685284562408924
377,0.021600334905087948
378,0.02137495158240199
379,0.02096401434391737
380,0.021341025829315186
381,0.020722977351397276
382,0.02082619769498706
383,0.020483797881752253
384,0.021370761562138796
385,0.020585124380886555
386,0.021283611189574003
387,0.02138570509850979
388,0.021589029114693403
389,0.020791099406778812
390,0.020904292352497578
391,0.021056581754237413
392,0.021225695963948965
393,0.020999110769480467
394,0.02064648177474737
395,0.020866718143224716
396,0.021011561155319214
397,0.020826111547648907
398,0.021047634538263083
399,0.02111088903620839
400,0.02092987671494484
401,0.02124366257339716
402,0.021368559915572405
403,0.02120292978361249
404,0.02099908282980323
405,0.021248638164252043
406,0.0208415356464684
407,0.02114505087956786
408,0.02062371000647545
409,0.020900714211165905
410,0.02130400575697422
411,0.020915146451443434
412,0.020649445708841085
413,0.02118241973221302
414,0.021056328434497118
415,0.02063238387927413
416,0.02112047979608178
417,0.02134723076596856
418,0.020886377431452274
419,0.020533442497253418
420,0.020554206799715757
421,0.02033793064765632
422,0.020557368639856577
423,0.02044715266674757
424,0.0205159829929471
425,0.02062037168070674
426,0.020818286575376987
427,0.020649856887757778
428,0.02039896370843053
429,0.020944498013705015
430,0.020596775226294994
431,0.020539674907922745
432,0.020608253311365843
433,0.020424111280590296
434,0.021082179620862007
435,0.020355208311229944
436,0.021153968758881092
437,0.021122409030795097
438,0.02012224867939949
439,0.02053104154765606
440,0.020741885527968407
441,0.020843359176069498
442,0.020468341652303934
443,0.020958073902875185
444,0.020369739271700382
445,0.021265714429318905
446,0.020418842788785696
447,0.020261406898498535
448,0.021047145128250122
449,0.02067930158227682
450,0.020711428485810757
451,0.020808107685297728
452,0.02057044394314289
453,0.020513818133622408
454,0.020724913105368614
455,0.02064226195216179
456,0.02024014573544264
457,0.020586417987942696
458,0.02098747482523322
459,0.020558616379275918
460,0.020886427257210016
461,0.0205465080216527
462,0.020345868077129126
463,0.020354111678898335
464,0.02067501237615943
465,0.020696090534329414
466,0.02061903616413474
467,0.020597951486706734
468,0.02005082042887807
469,0.020329977851361036
470,0.02051667869091034
471,0.020315530244261026
472,0.020342543721199036
473,0.020684927701950073
474,0.020343816373497248
475,0.020639684284105897
476,0.01980114821344614
477,0.020150454714894295
478,0.02025856706313789
479,0.02040446875616908
480,0.02025272068567574
481,0.020115864695981145
482,0.020352171966806054
483,0.020337301306426525
484,0.020777320489287376
485,0.020345532801002264
486,0.02019180590286851
487,0.01968247815966606
488,0.020315425470471382
489,0.019673387287184596
490,0.020452831871807575
491,0.020723881665617228
492,0.02027268474921584
493,0.0204702983610332
494,0.020399186294525862
495,0.020019404124468565
496,0.020275402814149857
497,0.020485879387706518
498,0.020331971347332
499,0.020183241460472345
500,0.0200092492159456
501,0.02029140805825591
502,0.020406284369528294
503,0.0205075703561306
504,0.020292964298278093
505,0.02009644894860685
506,0.02044721134006977
507,0.020515649113804102
508,0.02017747052013874
509,0.02024927898310125
510,0.020443975925445557
511,0.020311208441853523
512,0.020351625978946686
513,0.02049196558073163
514,0.02036431641317904
515,0.02029029023833573
516,0.020245319232344627
517,0.020084859104827046
518,0.020297705195844173
519,0.020478879567235708
520,0.020288525614887476
521,0.02059037098661065
522,0.02016728650778532
523,0.0201123240403831
524,0.01971166068688035
525,0.019806120544672012
526,0.01999804680235684
527,0.020000431686639786
528,0.020089151104912162
529,0.020299203228205442
530,0.019885135581716895
531,0.02034921059384942
532,0.020352108869701624
533,0.019837200408801436
534,0.019980489509180188
535,0.019430893007665873
536,0.020234103314578533
537,0.020049826009199023
538,0.020583115052431822
539,0.019375375472009182
540,0.020161740481853485
541,0.02009894559159875
542,0.020007353043183684
543,0.02006907551549375
544,0.020042700693011284
545,0.020028298953548074
546,0.019512191647663713
547,0.020129377022385597
548,0.02008008910343051
549,0.019407930318266153
550,0.019501972012221813
551,0.01964163896627724
552,0.019868403440341353
553,0.01989074982702732
554,0.019915366312488914
555,0.01988728903234005
556,0.019689107313752174
557,0.020026017213240266
558,0.019787525525316596
559,0.01951629761606455
560,0.020119663560763
561,0.019823863171041012
562,0.019336557015776634
563,0.020300920121371746
564,0.01996952947229147
565,0.020031703636050224
566,0.01960620330646634
567,0.01974216941744089
568,0.019653921714052558
569,0.020287371007725596
570,0.019805826945230365
571,0.019898515893146396
572,0.019945130683481693
573,0.020392118487507105
574,0.02024812321178615
575,0.019488272722810507
576,0.02010803297162056
577,0.019530268851667643
578,0.02008609869517386
579,0.02016099216416478
580,0.01987079158425331
581,0.020251677371561527
582,0.02023015171289444
583,0.01951208827085793
584,0.019517918583005667
585,0.019863223657011986
586,0.019834148697555065
587,0.01990292058326304
588,0.019923627143725753
589,0.0195267079398036
590,0.01980223343707621
591,0.019679570104926825
592,0.01977941207587719
593,0.02040219260379672
594,0.019633125280961394
595,0.019500901689752936
596,0.02006382984109223
597,0.019531875383108854
598,0.01893370086327195
599,0.01940328860655427
600,0.01945341005921364
601,0.019563697278499603
602,0.019687673076987267
603,0.019581669243052602
604,0.019537215121090412
605,0.019765853881835938
606,0.019305280642583966
607,0.01987688383087516
608,0.019917465513572097
609,0.019926113076508045
610,0.019916849676519632
611,0.019926557317376137
612,0.019441219279542565
613,0.019435831112787127
614,0.01926892949268222
615,0.019154456211254
616,0.019867961993440986
617,0.019454198656603694
618,0.020089265890419483
619,0.01999861211515963
620,0.020309653133153915
621,0.019570423290133476
622,0.019961859099566936
623,0.019971895264461637
624,0.01967393117956817
625,0.019635918783023953
626,0.018986662849783897
627,0.019370587542653084
628,0.019361112732440233
629,0.019633836578577757
630,0.019826648756861687
631,0.019852085039019585
632,0.020071184262633324
633,0.019691560883075
634,0.018972159130498767
635,0.019791826605796814
636,0.019880261272192
637,0.020226057153195143
638,0.019864362897351384
639,0.01919848518446088
640,0.01972455088980496
641,0.01970270532183349
642,0.019675340736284852
643,0.019450153224170208
644,0.019589158473536372
645,0.019235266838222742
646,0.01935743377543986
647,0.01963049196638167
648,0.019450271734967828
649,0.01960856979712844
650,0.019998740637674928
651,0.0199569349642843
652,0.019138770876452327
653,0.01965911267325282
654,0.01954494114033878
655,0.019739679293707013
656,0.01923920726403594
657,0.019487340934574604
658,0.019424444064497948
659,0.01950941514223814
660,0.019014033256098628
661,0.0198793716263026
662,0.01940536522306502
663,0.01930613094009459
664,0.01959235337562859
665,0.019145755330100656
666,0.01895456900820136
667,0.020144787384197116
668,0.01980208931490779
669,0.019164653262123466
670,0.019381833029910922
671,0.019597837701439857
672,0.01917810318991542
673,0.019921997096389532
674,0.01995317731052637
675,0.02034513629041612
676,0.019367894623428583
677,0.019619053229689598
678,0.01962254522368312
679,0.019468868849799037
680,0.01953233638778329
681,0.019667863380163908
682,0.01899900077842176
683,0.019210591446608305
684,0.018865739461034536
685,0.019661511527374387
686,0.019478031201288104
687,0.01931219268590212
688,0.019853896694257855
689,0.019163999240845442
690,0.019466715399175882
691,0.019316327525302768
692,0.018830150132998824
693,0.019507643533870578
694,0.01902439771220088
695,0.019246125826612115
696,0.019831159617751837
697,0.01946440152823925
698,0.01937769795767963
699,0.019367302302271128
700,0.019166441168636084
701,0.01906161126680672
702,0.019300440326333046
703,0.01925963326357305
704,0.019835454411804676
705,0.019114767899736762
706,0.01941930130124092
707,0.01957481214776635
708,0.01942616910673678
709,0.01974745886400342
710,0.0189345246180892
711,0.01954216044396162
712,0.019281628308817744
713,0.019727750215679407
714,0.019419344840571284
715,0.019215002423152328
716,0.01964340778067708
717,0.01929080463014543
718,0.019668158376589417
719,0.019338295562192798
720,0.019400860648602247
721,0.01975849992595613
722,0.01859913277439773
723,0.019531732890754938
724,0.018919313559308648
725,0.019689743407070637
726,0.01911718863993883
727,0.01945627317763865
728,0.019210831029340625
729,0.019068915862590075
730,0.019173497334122658
731,0.019076399272307754
732,0.01926267030648887
733,0.020237989258021116
734,0.01947706309147179
735,0.020327579928562045
736,0.01999886240810156
737,0.019597277510911226
738,0.019790069432929158
739,0.018926099874079227
740,0.019303665030747652
741,0.019940411439165473
742,0.019246445037424564
743,0.019288132432848215
744,0.019309261348098516
745,0.019275978906080127
746,0.01914675091393292
747,0.019724136218428612
748,0.019672224298119545
749,0.019683188060298562
750,0.018813929287716746
751,0.019133967580273747
752,0.018969492055475712
753,0.019676443189382553
754,0.018507702043280005
755,0.01912391185760498
756,0.019118524389341474
757,0.019230510806664824
758,0.01896934607066214
759,0.01902244915254414
760,0.019175394903868437
761,0.01939054229296744
762,0.018938466906547546
763,0.01935826544649899
764,0.019545531598851085
765,0.019092109287157655
766,0.019308845745399594
767,0.019192287232726812
768,0.01909907255321741
769,0.018730150535702705
770,0.019514940213412046
771,0.019584616646170616
772,0.018862349214032292
773,0.018767288886010647
774,0.019060630351305008
775,0.01974763977341354
776,0.019306308357045054
777,0.019000941654667258
778,0.019349665148183703
779,0.01914193923585117
780,0.019284578040242195
781,0.01961574051529169
782,0.02078787866048515
783,0.02132481848821044
784,0.020090625854209065
785,0.019243614515289664
786,0.019858409883454442
787,0.018891691463068128
788,0.01969890738837421
789,0.019730411237105727
790,0.018950595520436764
791,0.019231606740504503
792,0.019316011341288686
793,0.019196984823793173
794,0.019277757732197642
795,0.019514943240210414
796,0.019248124677687883
797,0.019520161673426628
798,0.019471834413707256
799,0.01878996822051704
800,0.018652412109076977
801,0.019502500304952264
802,0.019536440959200263
803,0.018911217572167516
804,0.019441949669271708
805,0.01930376491509378
806,0.019162798766046762
807,0.019479334820061922
808,0.019249652978032827
809,0.01855978392995894
810,0.01908933068625629
811,0.019332713447511196
812,0.0195821316447109
813,0.019639689242467284
814,0.019664769992232323
815,0.018942180322483182
816,0.019656522665172815
817,0.019398342119529843
818,0.019873215351253748
819,0.01937035098671913
820,0.019378073047846556
821,0.018832585541531444
822,0.018737187841907144
823,0.019019876839593053
824,0.019230942707508802
825,0.019057837780565023
826,0.01908746105618775
827,0.019195630215108395
828,0.01909369113855064
829,0.019235203508287668
830,0.019495344255119562
831,0.01941671734675765
832,0.019616126315668225
833,0.019083065446466208
834,0.019140937365591526
835,0.01950237643904984
836,0.019073897739872336
837,0.018748198403045535
838,0.01946310792118311
839,0.019126569852232933
840,0.019166627200320363
841,0.01944150892086327
842,0.019416925264522433
843,0.021165647078305483
844,0.021379265934228897
845,0.019574048230424523
846,0.01942896214313805
847,0.0190044017508626
848,0.01905272272415459
849,0.018918129615485668
850,0.018902346026152372
851,0.019524152390658855
852,0.020297721261158586
853,0.01987100951373577
854,0.019249374279752374
855,0.01943983370438218
856,0.018368236487731338
857,0.019361984683200717
858,0.019655729876831174
859,0.01923376671038568
860,0.019056604243814945
861,0.019915194250643253
862,0.020019180607050657
863,0.019932143623009324
864,0.020235655596479774
865,0.01921506435610354
866,0.01925173937343061
867,0.019099893514066935
868,0.019095884868875146
869,0.019529728451743722
870,0.019587441347539425
871,0.019322722451761365
872,0.01878858357667923
873,0.01927644177339971
874,0.019234195118770003
875,0.01887361751869321
876,0.018849065527319908
877,0.01867255661636591
878,0.01878409623168409
879,0.019447048427537084
880,0.018690337194129825
881,0.01894245413132012
882,0.018768202979117632
883,0.0190243034157902
884,0.019601050298660994
885,0.01906969165429473
886,0.01886604563333094
887,0.019328820751979947
888,0.01915219216607511
889,0.018715177197009325
890,0.019017792772501707
891,0.01905227522365749
892,0.018812771188095212
893,0.019995836541056633
894,0.019678731448948383
895,0.019484021933749318
896,0.019110044464468956
897,0.01883072010241449
898,0.01883520628325641
899,0.01902131037786603
900,0.019175024004653096
901,0.01946592261083424
902,0.0195495814550668
903,0.019961085868999362
904,0.019286708207800984
905,0.019462297204881907
906,0.018510138150304556
907,0.018540987512096763
908,0.018613574095070362
909,0.019081739708781242
910,0.01923021231777966
911,0.018920760368928313
912,0.019415502902120352
913,0.019036001060158014
914,0.018906740937381983
915,0.01908579934388399
916,0.01896997168660164
917,0.019280184525996447
918,0.01887483219616115
919,0.019140626303851604
920,0.020785819506272674
921,0.020770343020558357
922,0.01996526774019003
923,0.019247496500611305
924,0.019325484288856387
925,0.0187937228474766
926,0.019115603296086192
927,0.01937128370627761
928,0.018754679011180997
929,0.01943927863612771
930,0.019360406789928675
931,0.01888091303408146
932,0.01892981748096645
933,0.01891327858902514
934,0.019395527662709355
935,0.02027930854819715
936,0.019226139411330223
937,0.0189548518974334
938,0.019344571977853775
939,0.019600167404860258
940,0.019065619679167867
941,0.018319910624995828
942,0.01895328052341938
943,0.019296096172183752
944,0.019686443265527487
945,0.019725861260667443
946,0.02141475211828947
947,0.019674856448546052
948,0.01959534571506083
949,0.01909030694514513
950,0.01885909982956946
951,0.018990117823705077
952,0.019269712502136827
953,0.020041973097249866
954,0.019744659075513482
955,0.019510911777615547
956,0.019768678583204746
957,0.019586563808843493
958,0.019236278953030705
959,0.019841237226501107
960,0.01932196202687919
961,0.019717976916581392
962,0.019025902496650815
963,0.019247740739956498
964,0.018564604222774506
965,0.019655247451737523
966,0.01952855265699327
967,0.01914136973209679
968,0.018802965059876442
969,0.019548996351659298
970,0.019292715936899185
971,0.01908464659936726
972,0.018966304371133447
973,0.0190676583442837
974,0.018764890730381012
975,0.01981704798527062
976,0.019486936973407865
977,0.01882449071854353
978,0.019510983489453793
979,0.01936129294335842
980,0.01888709864579141
981,0.018831952940672636
982,0.018519015051424503
983,0.019185085780918598
984,0.01974751823581755
985,0.01918956940062344
986,0.019807000178843737
987,0.01888480712659657
988,0.018770143389701843
989,0.017976053059101105
990,0.01938958209939301
991,0.018712312914431095
992,0.019165837671607733
993,0.019304289016872644
994,0.01849826704710722
995,0.018739185761660337
996,0.019425185164436698
997,0.01932678115554154
998,0.019040575483813882
999,0.018665052484720945
